True Label,User Choice,Reaction Time (s)
llama,llama,0.605
duck,llama,0.319
duck,duck,0.193
llama,duck,0.356
duck,llama,0.258
llama,llama,0.401
duck,duck,0.16
llama,llama,0.194
llama,duck,0.176
llama,duck,0.255
llama,llama,0.128
duck,duck,0.16
llama,llama,0.194
duck,duck,0.097
duck,llama,0.129
llama,duck,0.08
llama,llama,0.095
duck,none,1.0
llama,llama,0.758
llama,llama,0.597
duck,duck,0.581
duck,duck,0.579
duck,duck,0.608
duck,duck,0.594
llama,llama,0.595
llama,llama,0.518
llama,llama,0.775
duck,none,1.0
llama,llama,0.803
llama,llama,0.723
duck,duck,0.5
llama,llama,0.656
llama,llama,0.739
llama,llama,0.8
llama,llama,0.641
llama,llama,0.66
duck,duck,0.498
llama,llama,0.947
llama,llama,0.871
duck,duck,0.576
llama,llama,0.661
llama,llama,0.578
llama,llama,0.53
llama,llama,0.632
duck,duck,0.45
llama,llama,0.481
duck,duck,0.626
duck,llama,0.404
llama,duck,0.387
llama,llama,0.466
llama,llama,0.531
llama,llama,0.772
llama,llama,0.663
llama,llama,0.807
duck,duck,0.562
duck,duck,0.77
duck,duck,0.594
